2995,Baoliang Yu,4,-1,110,1,480,0,0,-10,2,0,CREDIT_LINE_NEXT_Y 
2996,Shengpeng Yuan,4,-1,110,1,160,0,0,0,2,0,CREDIT_LINE_NEXT_Y 
2997,Lynn Zhang,4,-1,110,1,320,0,0,0,2,0,CREDIT_LINE_NEXT_Y 
2998,Xing Zhang,4,-1,110,1,480,0,0,-10,2,0,CREDIT_LINE_NEXT_Y 
2999,Ya Zhang,4,-1,110,1,160,0,0,0,2,0,CREDIT_LINE_NEXT_Y 
3000,Ning Zhao,4,-1,110,1,480,0,0,-10,2,0,CREDIT_LINE_NEXT_Y 
3001, ,4096,-1,110,0,0,0,400,-20,2,0,CREDIT_LINE_BLOCK 
3002,,4,-1,110,0,0,0,400,-10,2,0,CREDIT_LINE_NEXT_Y 
3003,,4,-1,110,0,0,0,400,-10,2,0,CREDIT_LINE_NEXT_Y 
3004,,4,-1,110,0,0,0,400,-10,2,0,CREDIT_LINE_NEXT_Y 
3005,,4,-1,110,0,0,0,400,-10,2,0,CREDIT_LINE_NEXT_Y 
3006,RED HOT CG,1028,-1,175,1,320,210,0,15,2,0,CREDIT_LINE_NEXT_Y CREDIT_LINE_BOLD
3007,,4,-1,110,0,0,0,400,-10,2,0,CREDIT_LINE_NEXT_Y 
3008, ,4096,-1,110,0,0,0,400,-20,2,0,CREDIT_LINE_BLOCK 
3009,Huanle Chen,4,-1,110,1,160,0,0,0,2,0,CREDIT_LINE_NEXT_Y 
3010,Jichao Chen,4,-1,110,1,320,0,0,0,2,0,CREDIT_LINE_NEXT_Y 
3011,Staton Dan,4,-1,110,1,480,0,0,-10,2,0,CREDIT_LINE_NEXT_Y 
3012,Qingyuan Deng,4,-1,110,1,160,0,0,0,2,0,CREDIT_LINE_NEXT_Y 
3013,Yanlin Deng,4,-1,110,1,320,0,0,0,2,0,CREDIT_LINE_NEXT_Y 
3014,Kede Dong,4,-1,110,1,480,0,0,-10,2,0,CREDIT_LINE_NEXT_Y 
3015,Tianle Feng,4,-1,110,1,160,0,0,0,2,0,CREDIT_LINE_NEXT_Y 
3016,Shuqi Gu,4,-1,110,1,320,0,0,0,2,0,CREDIT_LINE_NEXT_Y 
3017,Yu Han,4,-1,110,1,480,0,0,-10,2,0,CREDIT_LINE_NEXT_Y 
3018,Haipeng Hong,4,-1,110,1,160,0,0,0,2,0,CREDIT_LINE_NEXT_Y 
3019,Jingyuan Hong,4,-1,110,1,320,0,0,0,2,0,CREDIT_LINE_NEXT_Y 
3020,Yueqing Hou,4,-1,110,1,480,0,0,-10,2,0,CREDIT_LINE_NEXT_Y 
3021,Su Hu,4,-1,110,1,160,0,0,0,2,0,CREDIT_LINE_NEXT_Y 
3022,Gaichao Jiang,4,-1,110,1,320,0,0,0,2,0,CREDIT_LINE_NEXT_Y 
3023,Yao Jiang,4,-1,110,1,480,0,0,-10,2,0,CREDIT_LINE_NEXT_Y 
3024,Xingyue Jing,4,-1,110,1,160,0,0,0,2,0,CREDIT_LINE_NEXT_Y 
3025,Ling Leo,4,-1,110,1,320,0,0,0,2,0,CREDIT_LINE_NEXT_Y 
3026,Jiani Li,4,-1,110,1,480,0,0,-10,2,0,CREDIT_LINE_NEXT_Y 
3027,Kang Li,4,-1,110,1,160,0,0,0,2,0,CREDIT_LINE_NEXT_Y 
3028,Ning Li,4,-1,110,1,320,0,0,0,2,0,CREDIT_LINE_NEXT_Y 
3029,Yansong Li,4,-1,110,1,480,0,0,-10,2,0,CREDIT_LINE_NEXT_Y 
3030,FeiXiang Liu,4,-1,110,1,160,0,0,0,2,0,CREDIT_LINE_NEXT_Y 
3031,Shengping Liu,4,-1,110,1,320,0,0,0,2,0,CREDIT_LINE_NEXT_Y 
3032,Rui Liu,4,-1,110,1,480,0,0,-10,2,0,CREDIT_LINE_NEXT_Y 
3033,Chao LiuPeng,4,-1,110,1,160,0,0,0,2,0,CREDIT_LINE_NEXT_Y 
3034,Min Lu,4,-1,110,1,320,0,0,0,2,0,CREDIT_LINE_NEXT_Y 
3035,Xiang Lu,4,-1,110,1,480,0,0,-10,2,0,CREDIT_LINE_NEXT_Y 
3036,Zhenwei Lu,4,-1,110,1,160,0,0,0,2,0,CREDIT_LINE_NEXT_Y 
3037,Kun Peng,4,-1,110,1,320,0,0,0,2,0,CREDIT_LINE_NEXT_Y 
3038,Xiaobo Qin,4,-1,110,1,480,0,0,-10,2,0,CREDIT_LINE_NEXT_Y 
3039,Zhang Sandy,4,-1,110,1,160,0,0,0,2,0,CREDIT_LINE_NEXT_Y 
3040,Zhao Scott,4,-1,110,1,320,0,0,0,2,0,CREDIT_LINE_NEXT_Y 
3041,Jun Shen,4,-1,110,1,480,0,0,-10,2,0,CREDIT_LINE_NEXT_Y 
3042,Xiaodong Shen,4,-1,110,1,160,0,0,0,2,0,CREDIT_LINE_NEXT_Y 
3043,Wei Su,4,-1,110,1,320,0,0,0,2,0,CREDIT_LINE_NEXT_Y 
3044,Yuxuan Sun,4,-1,110,1,480,0,0,-10,2,0,CREDIT_LINE_NEXT_Y 
3045,Zhangwei Sun,4,-1,110,1,160,0,0,0,2,0,CREDIT_LINE_NEXT_Y 
3046,Shasha Tian,4,-1,110,1,320,0,0,0,2,0,CREDIT_LINE_NEXT_Y 
3047,Yintian Tian,4,-1,110,1,480,0,0,-10,2,0,CREDIT_LINE_NEXT_Y 
3048,Zhang Ukee,4,-1,110,1,160,0,0,0,2,0,CREDIT_LINE_NEXT_Y 
3049,Wei Wang,4,-1,110,1,320,0,0,0,2,0,CREDIT_LINE_NEXT_Y 
3050,Yun Wang,4,-1,110,1,480,0,0,-10,2,0,CREDIT_LINE_NEXT_Y 
3051,Zhou Wang,4,-1,110,1,160,0,0,0,2,0,CREDIT_LINE_NEXT_Y 
3052,Ruozhou Wang,4,-1,110,1,320,0,0,0,2,0,CREDIT_LINE_NEXT_Y 
3053,Shuai Wei,4,-1,110,1,480,0,0,-10,2,0,CREDIT_LINE_NEXT_Y 
3054,Biyun Xu,4,-1,110,1,160,0,0,0,2,0,CREDIT_LINE_NEXT_Y 
3055,Kai Yang,4,-1,110,1,320,0,0,0,2,0,CREDIT_LINE_NEXT_Y 
3056,Tao Yang,4,-1,110,1,480,0,0,-10,2,0,CREDIT_LINE_NEXT_Y 
3057,Wenxiang Ye,4,-1,110,1,160,0,0,0,2,0,CREDIT_LINE_NEXT_Y 
3058,Anqiang Yu,4,-1,110,1,320,0,0,0,2,0,CREDIT_LINE_NEXT_Y 
3059,Biao Yue,4,-1,110,1,480,0,0,-10,2,0,CREDIT_LINE_NEXT_Y 
3060,Wenjian Zhang,4,-1,110,1,160,0,0,0,2,0,CREDIT_LINE_NEXT_Y 
3061,Jun Zhang,4,-1,110,1,320,0,0,0,2,0,CREDIT_LINE_NEXT_Y 
3062,Bin Zhao,4,-1,110,1,480,0,0,-10,2,0,CREDIT_LINE_NEXT_Y 
3063,Hong Zheng,4,-1,110,1,160,0,0,0,2,0,CREDIT_LINE_NEXT_Y 
3064,Lifan Zhou,4,-1,110,1,320,0,0,0,2,0,CREDIT_LINE_NEXT_Y 
3065,Wenjun Zhu,4,-1,110,1,480,0,0,-10,2,0,CREDIT_LINE_NEXT_Y 
3066,Minjun Zhu,4,-1,110,1,320,0,0,-10,2,0,CREDIT_LINE_NEXT_Y 
3067, ,4096,-1,110,0,0,0,400,-20,2,0,CREDIT_LINE_BLOCK 
3068,,4,-1,110,0,0,0,400,-10,2,0,CREDIT_LINE_NEXT_Y 
3069,,4,-1,110,0,0,0,400,-10,2,0,CREDIT_LINE_NEXT_Y 
3070,,4,-1,110,0,0,0,400,-10,2,0,CREDIT_LINE_NEXT_Y 
3071,,4,-1,110,0,0,0,400,-10,2,0,CREDIT_LINE_NEXT_Y 
3072,TECHNICOLOR,1028,-1,175,1,320,210,0,15,2,0,CREDIT_LINE_NEXT_Y CREDIT_LINE_BOLD
3073,,4,-1,110,0,0,0,400,-10,2,0,CREDIT_LINE_NEXT_Y 
3074, ,4096,-1,110,0,0,0,400,-20,2,0,CREDIT_LINE_BLOCK 
3075,Dakshinamoorthy Anbukumaran,4,-1,110,1,160,0,0,0,2,0,CREDIT_LINE_NEXT_Y 
3076,Ayoob Ansari,4,-1,110,1,320,0,0,0,2,0,CREDIT_LINE_NEXT_Y 
3077,Sankara Narayanan Babu,4,-1,110,1,480,0,0,-10,2,0,CREDIT_LINE_NEXT_Y 
3078,Sukhjinder Singh Bal,4,-1,110,1,160,0,0,0,2,0,CREDIT_LINE_NEXT_Y 
3079,Vichar Bhatt,4,-1,110,1,320,0,0,0,2,0,CREDIT_LINE_NEXT_Y 
3080,Kumar Chandrasekaran,4,-1,110,1,480,0,0,-10,2,0,CREDIT_LINE_NEXT_Y 
3081,Akash Chatterjee,4,-1,110,1,160,0,0,0,2,0,CREDIT_LINE_NEXT_Y 
3082,Pratik Choudury,4,-1,110,1,320,0,0,0,2,0,CREDIT_LINE_NEXT_Y 
3083,Prabhu Francis,4,-1,110,1,480,0,0,-10,2,0,CREDIT_LINE_NEXT_Y 
3084,Dileep Gautam,4,-1,110,1,160,0,0,0,2,0,CREDIT_LINE_NEXT_Y 
3085,Akhil Gokul,4,-1,110,1,320,0,0,0,2,0,CREDIT_LINE_NEXT_Y 
3086,Raju Intivenuka,4,-1,110,1,480,0,0,-10,2,0,CREDIT_LINE_NEXT_Y 
3087,Justin Jacob,4,-1,110,1,160,0,0,0,2,0,CREDIT_LINE_NEXT_Y 
3088,Vijaya Raju Kalapala,4,-1,110,1,320,0,0,0,2,0,CREDIT_LINE_NEXT_Y 
3089,Akshay Suresh Lanjewar,4,-1,110,1,480,0,0,-10,2,0,CREDIT_LINE_NEXT_Y 
3090,Srinivas Mamadapalli,4,-1,110,1,160,0,0,0,2,0,CREDIT_LINE_NEXT_Y 
3091,Siva Prasad Manepalli,4,-1,110,1,320,0,0,0,2,0,CREDIT_LINE_NEXT_Y 
3092,George Mathew,4,-1,110,1,480,0,0,-10,2,0,CREDIT_LINE_NEXT_Y 
3093,Monisha Menon,4,-1,110,1,160,0,0,0,2,0,CREDIT_LINE_NEXT_Y 
3094,Nooresh Nampally,4,-1,110,1,320,0,0,0,2,0,CREDIT_LINE_NEXT_Y 
3095,Rishab Nanda,4,-1,110,1,480,0,0,-10,2,0,CREDIT_LINE_NEXT_Y 
3096,Murthy Narasimha,4,-1,110,1,160,0,0,0,2,0,CREDIT_LINE_NEXT_Y 
3097,Anika Negi,4,-1,110,1,320,0,0,0,2,0,CREDIT_LINE_NEXT_Y 
3098,Suresh Padala,4,-1,110,1,480,0,0,-10,2,0,CREDIT_LINE_NEXT_Y 
3099,Hitesh Parmar,4,-1,110,1,160,0,0,0,2,0,CREDIT_LINE_NEXT_Y 
3100,Bhanu Prakash,4,-1,110,1,320,0,0,0,2,0,CREDIT_LINE_NEXT_Y 
3101,Arjun Rajan,4,-1,110,1,480,0,0,-10,2,0,CREDIT_LINE_NEXT_Y 
3102,Shivendra Rajput,4,-1,110,1,160,0,0,0,2,0,CREDIT_LINE_NEXT_Y 
3103,Koti Reddy,4,-1,110,1,320,0,0,0,2,0,CREDIT_LINE_NEXT_Y 
3104,Ashish Saini,4,-1,110,1,480,0,0,-10,2,0,CREDIT_LINE_NEXT_Y 
3105,Jayaseelan Santhosh,4,-1,110,1,160,0,0,0,2,0,CREDIT_LINE_NEXT_Y 
3106,Rajesh Sitole,4,-1,110,1,320,0,0,0,2,0,CREDIT_LINE_NEXT_Y 
3107,Karthikeyan Sivasubramanian,4,-1,110,1,480,0,0,-10,2,0,CREDIT_LINE_NEXT_Y 
3108,Shiju Somarajan,4,-1,110,1,160,0,0,0,2,0,CREDIT_LINE_NEXT_Y 
3109,Sukumar Sreenivas,4,-1,110,1,320,0,0,0,2,0,CREDIT_LINE_NEXT_Y 
3110,Kumar SVGS,4,-1,110,1,480,0,0,-10,2,0,CREDIT_LINE_NEXT_Y 
3111,Siddharth Swarup,4,-1,110,1,160,0,0,0,2,0,CREDIT_LINE_NEXT_Y 
3112,Jijo John Thomas,4,-1,110,1,480,0,0,-10,2,0,CREDIT_LINE_NEXT_Y 
3113, ,4096,-1,110,0,0,0,400,-20,2,0,CREDIT_LINE_BLOCK 
3114,,4,-1,110,0,0,0,400,-10,2,0,CREDIT_LINE_NEXT_Y 
3115,,4,-1,110,0,0,0,400,-10,2,0,CREDIT_LINE_NEXT_Y 
3116,,4,-1,110,0,0,0,400,-10,2,0,CREDIT_LINE_NEXT_Y 
3117,,4,-1,110,0,0,0,400,-10,2,0,CREDIT_LINE_NEXT_Y 
3118,VIRTUOS,1028,-1,175,1,320,210,0,15,2,0,CREDIT_LINE_NEXT_Y CREDIT_LINE_BOLD
3119,,4,-1,110,0,0,0,400,-10,2,0,CREDIT_LINE_NEXT_Y 
3120, ,4096,-1,110,0,0,0,400,-20,2,0,CREDIT_LINE_BLOCK 
3121,K. Avdoot,4,-1,110,1,160,0,0,0,2,0,CREDIT_LINE_NEXT_Y 
3122,Z. Chen,4,-1,110,1,320,0,0,0,2,0,CREDIT_LINE_NEXT_Y 
3123,Y.P. Cui,4,-1,110,1,480,0,0,-10,2,0,CREDIT_LINE_NEXT_Y 
3124,K.F. Deng,4,-1,110,1,160,0,0,0,2,0,CREDIT_LINE_NEXT_Y 
3125,L.Q. Deng,4,-1,110,1,320,0,0,0,2,0,CREDIT_LINE_NEXT_Y 
3126,Jake DiGennaro,4,-1,110,1,480,0,0,-10,2,0,CREDIT_LINE_NEXT_Y 
3127,C. Feng,4,-1,110,1,160,0,0,0,2,0,CREDIT_LINE_NEXT_Y 
3128,B. He,4,-1,110,1,320,0,0,0,2,0,CREDIT_LINE_NEXT_Y 
3129,J.J. Hu,4,-1,110,1,480,0,0,-10,2,0,CREDIT_LINE_NEXT_Y 
3130,X. Hu,4,-1,110,1,160,0,0,0,2,0,CREDIT_LINE_NEXT_Y 
3131,J.Y. Huang,4,-1,110,1,320,0,0,0,2,0,CREDIT_LINE_NEXT_Y 
3132,Z.H. Li,4,-1,110,1,480,0,0,-10,2,0,CREDIT_LINE_NEXT_Y 
3133,Y.F. Liu,4,-1,110,1,160,0,0,0,2,0,CREDIT_LINE_NEXT_Y 
3134,D.R. Long,4,-1,110,1,320,0,0,0,2,0,CREDIT_LINE_NEXT_Y 
3135,L.C. Meng,4,-1,110,1,480,0,0,-10,2,0,CREDIT_LINE_NEXT_Y 
3136,S.J. Nan,4,-1,110,1,160,0,0,0,2,0,CREDIT_LINE_NEXT_Y 
3137,B.C. Shen,4,-1,110,1,320,0,0,0,2,0,CREDIT_LINE_NEXT_Y 
3138,D. Tian,4,-1,110,1,480,0,0,-10,2,0,CREDIT_LINE_NEXT_Y 
3139,Tian Vivian,4,-1,110,1,160,0,0,0,2,0,CREDIT_LINE_NEXT_Y 
3140,H. Wan,4,-1,110,1,320,0,0,0,2,0,CREDIT_LINE_NEXT_Y 
3141,J.S Wang,4,-1,110,1,480,0,0,-10,2,0,CREDIT_LINE_NEXT_Y 
3142,J. Wang,4,-1,110,1,160,0,0,0,2,0,CREDIT_LINE_NEXT_Y 
3143,M.R. Wang,4,-1,110,1,320,0,0,0,2,0,CREDIT_LINE_NEXT_Y 
3144,X. Wang,4,-1,110,1,480,0,0,-10,2,0,CREDIT_LINE_NEXT_Y 
3145,Z.Q. Wen,4,-1,110,1,160,0,0,0,2,0,CREDIT_LINE_NEXT_Y 
3146,H.M. Wu,4,-1,110,1,320,0,0,0,2,0,CREDIT_LINE_NEXT_Y 
3147,K.M. Yuan,4,-1,110,1,480,0,0,-10,2,0,CREDIT_LINE_NEXT_Y 
3148,J. Zeng,4,-1,110,1,160,0,0,0,2,0,CREDIT_LINE_NEXT_Y 
3149,K. Zhang,4,-1,110,1,320,0,0,0,2,0,CREDIT_LINE_NEXT_Y 
3150,H.W. Zhu,4,-1,110,1,480,0,0,-10,2,0,CREDIT_LINE_NEXT_Y 
3151,D.J. Zou,4,-1,110,1,320,0,0,-10,2,0,CREDIT_LINE_NEXT_Y 
3152, ,4096,-1,110,0,0,0,400,-20,2,0,CREDIT_LINE_BLOCK 
3153,,4,-1,110,0,0,0,400,-10,2,0,CREDIT_LINE_NEXT_Y 
3154,,4,-1,110,0,0,0,400,-10,2,0,CREDIT_LINE_NEXT_Y 
3155,,4,-1,110,0,0,0,400,-10,2,0,CREDIT_LINE_NEXT_Y 
3156,,4,-1,110,0,0,0,400,-10,2,0,CREDIT_LINE_NEXT_Y 
3157,VOICE TALENT,1028,-1,175,1,320,210,0,15,2,0,CREDIT_LINE_NEXT_Y CREDIT_LINE_BOLD
3158,,4,-1,110,0,0,0,400,-10,2,0,CREDIT_LINE_NEXT_Y 
3159,Recording and Editorial provided by,2052,-1,150,1,320,0,0,-10,2,0,CREDIT_LINE_NEXT_Y CREDIT_LINE_ITALIC 
3160,Formosa Interactive,4,-1,110,1,320,0,0,-10,2,0,CREDIT_LINE_NEXT_Y 
3161,,4,-1,110,0,0,0,400,-10,2,0,CREDIT_LINE_NEXT_Y 
3162,VO Director,2052,-1,150,1,320,0,0,-10,2,0,CREDIT_LINE_NEXT_Y CREDIT_LINE_ITALIC 
3163,Keythe Farley ,4,-1,110,1,320,0,0,-10,2,0,CREDIT_LINE_NEXT_Y 
3164,,4,-1,110,0,0,0,400,-20,2,0,CREDIT_LINE_NEXT_Y 
3165,Director,2052,-1,150,1,320,0,0,-10,2,0,CREDIT_LINE_NEXT_Y CREDIT_LINE_ITALIC 
3166,"William ""Chip"" Beaman",4,-1,110,1,320,0,0,-10,2,0,CREDIT_LINE_NEXT_Y 
3167,,4,-1,110,0,0,0,400,-10,2,0,CREDIT_LINE_NEXT_Y 
3168,Project Coordinator,2052,-1,150,1,320,0,0,-10,2,0,CREDIT_LINE_NEXT_Y CREDIT_LINE_ITALIC 
3169,Kirsten Scoles,4,-1,110,1,320,0,0,-10,2,0,CREDIT_LINE_NEXT_Y 
3170,,4,-1,110,0,0,0,400,-20,2,0,CREDIT_LINE_NEXT_Y 
3171,Administrative Assistant,2052,-1,150,1,320,0,0,-10,2,0,CREDIT_LINE_NEXT_Y CREDIT_LINE_ITALIC 
3172,Krysta Biondo,4,-1,110,1,320,0,0,-10,2,0,CREDIT_LINE_NEXT_Y 
3173,,4,-1,110,0,0,0,400,-10,2,0,CREDIT_LINE_NEXT_Y 
3174,Lead Engineer,2052,-1,150,1,320,0,0,-10,2,0,CREDIT_LINE_NEXT_Y CREDIT_LINE_ITALIC 
3175,David Natale,4,-1,110,1,320,0,0,-10,2,0,CREDIT_LINE_NEXT_Y 
3176,,4,-1,110,0,0,0,400,-20,2,0,CREDIT_LINE_NEXT_Y 
3177,Engineers,2052,-1,150,1,320,0,0,-10,2,0,CREDIT_LINE_NEXT_Y CREDIT_LINE_ITALIC 
3178,,4096,-1,110,0,0,0,400,-20,2,0,CREDIT_LINE_BLOCK 
3179,Chad Bedell,4,-1,110,1,160,0,0,0,2,0,CREDIT_LINE_NEXT_Y 
3180,Justin Langley,4,-1,110,1,320,0,0,0,2,0,CREDIT_LINE_NEXT_Y 
3181,Garrett Montgomery,4,-1,110,1,480,0,0,-10,2,0,CREDIT_LINE_NEXT_Y 
3182,Josh Mosser,4,-1,110,1,160,0,0,0,2,0,CREDIT_LINE_NEXT_Y 
3183,Chris Navarro,4,-1,110,1,320,0,0,0,2,0,CREDIT_LINE_NEXT_Y 
3184,Tim West,4,-1,110,1,480,0,0,-10,2,0,CREDIT_LINE_NEXT_Y 
3185, ,4096,-1,110,0,0,0,400,-20,2,0,CREDIT_LINE_BLOCK 
3186,,4,-1,110,0,0,0,400,-20,2,0,CREDIT_LINE_NEXT_Y 
3187,Assistant Engineers,2052,-1,150,1,320,0,0,-10,2,0,CREDIT_LINE_NEXT_Y CREDIT_LINE_ITALIC 
3188,,4096,-1,110,0,0,0,400,-20,2,0,CREDIT_LINE_BLOCK 
3189,Tyrone Forte,4,-1,110,1,160,0,0,0,2,0,CREDIT_LINE_NEXT_Y 
3190,Judy Lee,4,-1,110,1,320,0,0,0,2,0,CREDIT_LINE_NEXT_Y 
3191,Jessica Medina,4,-1,110,1,480,0,0,-10,2,0,CREDIT_LINE_NEXT_Y 
3192,Julian Nicholson,4,-1,110,1,160,0,0,0,2,0,CREDIT_LINE_NEXT_Y 
3193,Benjamin Rosett,4,-1,110,1,480,0,0,-10,2,0,CREDIT_LINE_NEXT_Y 
3194, ,4096,-1,110,0,0,0,400,-20,2,0,CREDIT_LINE_BLOCK 
3195,,4,-1,110,0,0,0,400,-20,2,0,CREDIT_LINE_NEXT_Y 
3196,Editorial Supervisors,2052,-1,150,1,320,0,0,-10,2,0,CREDIT_LINE_NEXT_Y CREDIT_LINE_ITALIC 
3197,,4096,-1,110,0,0,0,400,-20,2,0,CREDIT_LINE_BLOCK 
3198,Duncan Brown,4,-1,110,1,160,0,0,0,2,0,CREDIT_LINE_NEXT_Y 
3199,Editorial Coordinator,4,-1,110,1,320,0,0,0,2,0,CREDIT_LINE_NEXT_Y 
3200,Daniel P. Francis,4,-1,110,1,480,0,0,-10,2,0,CREDIT_LINE_NEXT_Y 
3201,David Natale,4,-1,110,1,320,0,0,-10,2,0,CREDIT_LINE_NEXT_Y 
3202, ,4096,-1,110,0,0,0,400,-20,2,0,CREDIT_LINE_BLOCK 
3203,,4,-1,110,0,0,0,400,-20,2,0,CREDIT_LINE_NEXT_Y 
3204,Dialogue Editors,2052,-1,150,1,320,0,0,-10,2,0,CREDIT_LINE_NEXT_Y CREDIT_LINE_ITALIC 
3205,,4096,-1,110,0,0,0,400,-20,2,0,CREDIT_LINE_BLOCK 
3206,James Barker,4,-1,110,1,160,0,0,0,2,0,CREDIT_LINE_NEXT_Y 
3207,Chad Bedell,4,-1,110,1,320,0,0,0,2,0,CREDIT_LINE_NEXT_Y 
3208,Scott Ferrera,4,-1,110,1,480,0,0,-10,2,0,CREDIT_LINE_NEXT_Y 
3209,Paul Fonarev,4,-1,110,1,160,0,0,0,2,0,CREDIT_LINE_NEXT_Y 
3210,Patrick Ginn,4,-1,110,1,320,0,0,0,2,0,CREDIT_LINE_NEXT_Y 
3211,Justin Langley,4,-1,110,1,480,0,0,-10,2,0,CREDIT_LINE_NEXT_Y 
3212,Garrett Montgomery,4,-1,110,1,160,0,0,0,2,0,CREDIT_LINE_NEXT_Y 
3213,Josh Mosser,4,-1,110,1,320,0,0,0,2,0,CREDIT_LINE_NEXT_Y 
3214,Leilani Ramirez,4,-1,110,1,480,0,0,-10,2,0,CREDIT_LINE_NEXT_Y 
3215,Bob Rankin,4,-1,110,1,160,0,0,0,2,0,CREDIT_LINE_NEXT_Y 
3216,Brett Rothfeld,4,-1,110,1,320,0,0,0,2,0,CREDIT_LINE_NEXT_Y 
3217,Stephen Selvaggio,4,-1,110,1,480,0,0,-10,2,0,CREDIT_LINE_NEXT_Y 
3218, ,4096,-1,110,0,0,0,400,-20,2,0,CREDIT_LINE_BLOCK 
3219,,4,-1,110,0,0,0,400,-20,2,0,CREDIT_LINE_NEXT_Y 
3220,Additional Recording Services Provided By:,2052,-1,150,1,320,0,0,-10,2,0,CREDIT_LINE_NEXT_Y CREDIT_LINE_ITALIC 
3221,Adrenaline Studios,4,-1,110,1,320,0,0,-10,2,0,CREDIT_LINE_NEXT_Y 
3222,Celtic Media Centre,4,-1,110,1,320,0,0,-10,2,0,CREDIT_LINE_NEXT_Y 
3223,Hear Kitty Studios,4,-1,110,1,320,0,0,-10,2,0,CREDIT_LINE_NEXT_Y 
3224,Stepbridge Studios,4,-1,110,1,320,0,0,-10,2,0,CREDIT_LINE_NEXT_Y 
3225,,4,-1,110,0,0,0,400,-20,2,0,CREDIT_LINE_NEXT_Y 
3226,Localization and Translation Services Provided By:,2052,-1,150,1,320,0,0,-10,2,0,CREDIT_LINE_NEXT_Y CREDIT_LINE_ITALIC 
3227,GTL Media,4,-1,110,1,320,0,0,-10,2,0,CREDIT_LINE_NEXT_Y 
3228,,4,-1,110,0,0,0,400,-20,2,0,CREDIT_LINE_NEXT_Y 
3229,Casting Director,2052,-1,150,1,320,0,0,-10,2,0,CREDIT_LINE_NEXT_Y CREDIT_LINE_ITALIC 
3230,Ivy Isenberg ,4,-1,110,1,320,0,0,-10,2,0,CREDIT_LINE_NEXT_Y 
3231,,4,-1,110,0,0,0,400,-10,2,0,CREDIT_LINE_NEXT_Y 
3232,Voice Actors,2052,-1,150,1,320,0,0,-10,2,0,CREDIT_LINE_NEXT_Y CREDIT_LINE_ITALIC 
3233, ,4096,-1,110,0,0,0,400,-20,2,0,CREDIT_LINE_BLOCK 
3234,Omid Abtahi,4,-1,110,1,160,0,0,0,2,0,CREDIT_LINE_NEXT_Y 
3235,Orion Acaba,4,-1,110,1,320,0,0,0,2,0,CREDIT_LINE_NEXT_Y 
3236,Ike Amadi,4,-1,110,1,480,0,0,-10,2,0,CREDIT_LINE_NEXT_Y 
3237,Tangie Amboise,4,-1,110,1,160,0,0,0,2,0,CREDIT_LINE_NEXT_Y 
3238,Tony Amendola,4,-1,110,1,320,0,0,0,2,0,CREDIT_LINE_NEXT_Y 
3239,Kristina Anapau,4,-1,110,1,480,0,0,-10,2,0,CREDIT_LINE_NEXT_Y 
3240,Kojo Asiedo,4,-1,110,1,160,0,0,0,2,0,CREDIT_LINE_NEXT_Y 
3241,David B. Mitchell,4,-1,110,1,320,0,0,0,2,0,CREDIT_LINE_NEXT_Y 
3242,Rajia Baroudi,4,-1,110,1,480,0,0,-10,2,0,CREDIT_LINE_NEXT_Y 
3243,Andreas Beckett,4,-1,110,1,160,0,0,0,2,0,CREDIT_LINE_NEXT_Y 
3244,Steve Blum,4,-1,110,1,320,0,0,0,2,0,CREDIT_LINE_NEXT_Y 
3245,Abby Brammell,4,-1,110,1,480,0,0,-10,2,0,CREDIT_LINE_NEXT_Y 
3246,Kimberly Brooks,4,-1,110,1,160,0,0,0,2,0,CREDIT_LINE_NEXT_Y 
3247,Ben Browder,4,-1,110,1,320,0,0,0,2,0,CREDIT_LINE_NEXT_Y 
3248,Nikki Bryar,4,-1,110,1,480,0,0,-10,2,0,CREDIT_LINE_NEXT_Y 
3249,Dave Carter,4,-1,110,1,160,0,0,0,2,0,CREDIT_LINE_NEXT_Y 
3250,Ray Chase,4,-1,110,1,320,0,0,0,2,0,CREDIT_LINE_NEXT_Y 
3251,Lynn Chen,4,-1,110,1,480,0,0,-10,2,0,CREDIT_LINE_NEXT_Y 
3252,Sheena Chow,4,-1,110,1,160,0,0,0,2,0,CREDIT_LINE_NEXT_Y 
3253,Charlet Chung,4,-1,110,1,320,0,0,0,2,0,CREDIT_LINE_NEXT_Y 
3254,David Cooley,4,-1,110,1,480,0,0,-10,2,0,CREDIT_LINE_NEXT_Y 
3255,Janell Cox,4,-1,110,1,160,0,0,0,2,0,CREDIT_LINE_NEXT_Y 
3256,Noshir Dalal,4,-1,110,1,320,0,0,0,2,0,CREDIT_LINE_NEXT_Y 
3257,Loreni Delgado,4,-1,110,1,480,0,0,-10,2,0,CREDIT_LINE_NEXT_Y 
3258,Sean Douglas,4,-1,110,1,160,0,0,0,2,0,CREDIT_LINE_NEXT_Y 
3259,Jeremy Dunn,4,-1,110,1,320,0,0,0,2,0,CREDIT_LINE_NEXT_Y 
3260,Sarah Elmaleh ,4,-1,110,1,480,0,0,-10,2,0,CREDIT_LINE_NEXT_Y 
3261,Keythe Farley,4,-1,110,1,160,0,0,0,2,0,CREDIT_LINE_NEXT_Y 
3262,Cyrina Fiallo ,4,-1,110,1,320,0,0,0,2,0,CREDIT_LINE_NEXT_Y 
3263,Dave Fouquette,4,-1,110,1,480,0,0,-10,2,0,CREDIT_LINE_NEXT_Y 
